"replicate","exp_day","treatment","trait"
1,2,"half",8.87709231168434
1,2,"half",8.21408612096609
1,2,"half",8.13655732058263
1,2,"half",8.34541143917646
1,2,"half",8.94170631655509
1,2,"half",8.64387259053718
1,2,"half",8.15434911701747
1,2,"half",8.13500131374827
1,2,"half",8.87399890847462
1,2,"starvation",6.25384321496487
1,2,"starvation",6.45983448575439
1,2,"starvation",6.48999206367773
1,2,"starvation",7.08662383562618
1,2,"starvation",6.621414554248
1,2,"starvation",6.83527054528349
1,2,"starvation",6.1549079480762
1,2,"starvation",6.74784355856755
1,2,"starvation",6.93897829459598
1,2,"starvation",6.61312205077253
1,3,"control",9.80765512921439
1,3,"control",8.80483870709958
1,3,"control",9.43597771815703
1,3,"control",10.0842652690944
1,3,"control",9.55633811005425
1,3,"control",9.49600303521061
1,3,"control",9.44556721824955
1,3,"control",8.90539299013537
1,3,"control",9.00185329323629
1,3,"control",9.45543684839794
1,3,"half",7.53030038711272
1,3,"half",7.75350324023393
1,3,"half",8.89226137630548
1,3,"half",8.25355801432392
1,3,"half",7.41155724796643
1,3,"half",8.1677069524714
1,3,"half",8.65484004213763
1,3,"half",8.51237884919567
1,3,"half",8.69845817209612
1,3,"half",7.92968509011647
1,3,"starvation",6.98579371139388
1,3,"starvation",7.61394415100741
1,3,"starvation",7.88595907825919
1,3,"starvation",7.13725699899218
1,3,"starvation",7.18850659840179
1,3,"starvation",6.77034173826852
1,3,"starvation",7.00865771975605
1,3,"starvation",6.83751719828605
1,3,"starvation",7.27597699582266
1,3,"starvation",6.94647553128865
1,4,"control",6.72437596738879
1,4,"control",6.46371479212908
1,4,"control",7.65648330783754
1,4,"control",8.3476365948016
1,4,"control",8.32905788861248
1,4,"control",7.68819412759772
1,4,"control",6.76005487351883
1,4,"control",7.97790291915384
1,4,"control",8.03948700073318
1,4,"control",7.63958498963522
1,4,"half",8.05464947992697
1,4,"half",8.18062784249738
1,4,"half",7.65532319825087
1,4,"half",7.93499898350799
1,4,"half",8.25809819057917
1,4,"half",8.095172235245
1,4,"half",8.38407927469123
1,4,"half",7.6599311052158
1,4,"half",7.68961628537521
1,4,"half",7.49956907727638
1,4,"starvation",6.80101479308326
1,4,"starvation",5.87926460055038
1,4,"starvation",5.67115732285416
1,4,"starvation",5.42133401839506
1,4,"starvation",6.18435143407143
1,4,"starvation",6.70407096635953
1,4,"starvation",5.73615399979024
1,4,"starvation",6.1481598024797
1,4,"starvation",6.04023887834971
1,4,"starvation",5.17699436467962
1,5,"control",8.9505834105633
1,5,"control",8.9288231256061
1,5,"control",7.96704535984908
1,5,"control",8.80070070998694
1,5,"control",8.88710354838069
1,5,"control",9.54022913295668
1,5,"control",8.60290437709288
1,5,"control",8.59486054453302
1,5,"control",8.90805785491447
1,5,"control",9.39557828613234
1,5,"half",7.23642231506076
1,5,"half",6.53336264794169
1,5,"half",7.16868126192971
1,5,"half",6.67145489773354
1,5,"half",6.65454075075588
1,5,"half",6.83375729889334
1,5,"half",5.82894169392201
1,5,"half",6.31875547136741
1,5,"half",7.12989154176559
1,5,"half",6.18302137797733
1,5,"starvation",5.80836594517699
1,5,"starvation",5.75670434073736
1,5,"starvation",5.47737167231069
1,5,"starvation",5.77606321757191
1,5,"starvation",6.03164247025016
1,5,"starvation",5.51537939480678
1,5,"starvation",5.08240350488436
1,5,"starvation",5.00032306218335
1,5,"starvation",5.2382041327953
1,5,"starvation",5.43360600769246
1,6,"control",9.07992338836083
1,6,"control",8.86889859520629
1,6,"control",9.34429866970628
1,6,"control",8.40102067955049
1,6,"control",8.18857850585188
1,6,"control",8.60908245347816
1,6,"control",8.70196147498605
1,6,"control",8.66825577697025
1,6,"control",8.49856700848441
1,6,"control",8.68908895219841
1,6,"half",8.38563517986999
1,6,"half",7.36611643969336
1,6,"half",7.94651523357085
1,6,"half",8.16670918968114
1,6,"half",8.36747320092618
1,6,"half",8.67128010672498
1,6,"half",8.33534870407364
1,6,"half",8.05378638438353
1,6,"half",7.21498274405124
1,6,"half",9.07931882766868
1,6,"starvation",4.52071107951716
1,6,"starvation",4.15884382110818
1,6,"starvation",4.49160284647801
1,6,"starvation",4.21804346654321
1,6,"starvation",4.20866550622073
1,6,"starvation",4.51868278210366
1,6,"starvation",3.97876398006031
1,6,"starvation",4.42416191214925
1,6,"starvation",4.23258174263557
1,6,"starvation",3.9612514585073
1,7,"control",8.59868247708265
1,7,"control",8.39967009179273
1,7,"control",8.42539908134715
1,7,"control",8.62415931637137
1,7,"control",8.44971554124694
1,7,"control",7.77861170183131
1,7,"control",8.41362620098036
1,7,"control",8.35122988702381
1,7,"control",8.84342480904069
1,7,"control",8.42730712525757
1,7,"half",7.66706235570677
1,7,"half",7.31958864635034
1,7,"half",6.62521348480572
1,7,"half",6.58962752592366
1,7,"half",7.32840017564354
1,7,"half",8.00308558717667
1,7,"half",6.54168003530118
1,7,"half",6.68219806094007
1,7,"half",6.95475100985011
1,7,"half",7.56917269038838
1,7,"starvation",1.83544097091164
1,7,"starvation",2.06552098145457
1,7,"starvation",1.58869906334782
1,7,"starvation",2.26744727683665
1,7,"starvation",2.58627961366183
1,7,"starvation",2.70247081079258
1,7,"starvation",1.95367302119587
1,7,"starvation",2.11491434654717
1,7,"starvation",2.418583503429
1,7,"starvation",2.35617383735275
1,8,"control",8.83343324403455
1,8,"control",9.95394018090721
1,8,"control",9.78109717573198
1,8,"control",9.40162844342179
1,8,"control",9.62449342938901
1,8,"control",9.53664375455439
1,8,"control",9.51065906481035
1,8,"control",9.51071939105008
1,8,"control",9.11378796946206
1,8,"control",9.76119115063067
1,8,"half",6.94995809361282
1,8,"half",6.01436475889878
1,8,"half",7.15704655504081
1,8,"half",7.23550735307732
1,8,"half",7.70123692292463
1,8,"half",6.51123146990562
1,8,"half",7.07624702701635
1,8,"half",7.75768119581977
1,8,"half",7.31801856174718
1,8,"half",7.18098430230922
1,8,"starvation",2.83532119953389
1,8,"starvation",3.47959207236291
1,8,"starvation",2.71752712935281
1,8,"starvation",2.85616221032967
1,8,"starvation",2.11707052878771
1,8,"starvation",2.74075049546501
1,8,"starvation",1.91658892637357
1,8,"starvation",3.02855999785168
1,8,"starvation",2.75074958393987
1,8,"starvation",2.90549711028607
1,9,"control",8.82966079014421
1,9,"control",10.0884072292657
1,9,"control",9.36081820998562
1,9,"control",9.23742659755748
1,9,"control",9.06487555061324
1,9,"control",9.38464698329436
1,9,"control",9.03198182818298
1,9,"control",9.31976631610366
1,9,"control",8.75088359576066
1,9,"control",8.89191341359149
1,9,"half",6.59001389885863
1,9,"half",6.88516589760536
1,9,"half",5.52206285836277
1,9,"half",6.04771635856517
1,9,"half",6.82288840940483
1,9,"half",6.06628945672899
1,9,"half",6.68075647814272
1,9,"half",5.73358049375668
1,9,"half",5.56461494122389
1,9,"half",6.20021905129481
1,9,"starvation",0.71158371629386
1,9,"starvation",0.632191879064818
1,9,"starvation",0.812797430242457
1,9,"starvation",0.679246181391058
1,9,"starvation",1.05629794422785
1,9,"starvation",1.10441294352733
1,9,"starvation",0.864653293066084
1,9,"starvation",0.510699222836922
1,9,"starvation",0.900450834032195
1,9,"starvation",1.27232652786329
1,10,"control",8.23389063994125
1,10,"control",8.35402337482205
1,10,"control",8.44970979163168
1,10,"control",8.20476650418445
1,10,"control",8.59985489113119
1,10,"control",8.69597854178887
1,10,"control",7.37025080290697
1,10,"control",8.17838915833135
1,10,"control",8.55972171338807
1,10,"control",7.83639753076607
1,10,"half",6.18906710919918
1,10,"half",5.71294991297387
1,10,"half",6.16721700466868
1,10,"half",5.80617850431306
1,10,"half",5.8678275587199
1,10,"half",5.88156481096633
1,10,"half",5.20293422048284
1,10,"half",5.72655864404804
1,10,"half",5.95792710754962
1,10,"half",5.96632187897894
1,10,"starvation",1.48855310422646
1,10,"starvation",1.09633194815142
1,10,"starvation",1.403677241065
1,10,"starvation",1.18438930471041
1,10,"starvation",1.2123553123991
1,10,"starvation",1.46620204702196
1,10,"starvation",1.970534060347
1,10,"starvation",0.825421983364653
1,10,"starvation",1.05391220847454
1,10,"starvation",0.636822863675192
2,0,"control",11.0679406769502
2,0,"control",12.2239644817828
2,0,"control",11.6835351922149
2,0,"control",11.8653391636101
2,0,"control",11.7157970532554
2,0,"control",11.3448906922624
2,0,"control",11.6659478189353
2,0,"control",11.9888420705666
2,0,"control",11.7096935009577
2,0,"control",11.2179608344705
2,0,"half",11.3425643251654
2,0,"half",11.9549209978435
2,0,"half",10.9516024172198
2,0,"half",11.6436095415439
2,0,"half",11.8200688368282
2,0,"half",11.4807443080562
2,0,"half",11.5587088166077
2,0,"half",11.0543348167678
2,0,"half",11.5504122072978
2,0,"half",11.5528994563371
2,0,"starvation",11.4164302852825
2,0,"starvation",12.1900094339238
2,0,"starvation",10.7607725707785
2,0,"starvation",10.8504761201619
2,0,"starvation",12.1296943780742
2,0,"starvation",11.2887752257333
2,0,"starvation",12.0860212716824
2,0,"starvation",12.7341400908847
2,0,"starvation",11.6685740274156
2,0,"starvation",11.038827388441
2,1,"control",11.9761522380743
2,1,"control",11.6559904653207
2,1,"control",11.8347517418729
2,1,"control",11.9288542905298
2,1,"control",11.1051137033599
2,1,"control",11.4897061569934
2,1,"control",11.6785947936086
2,1,"control",11.4829923214585
2,1,"control",12.1897112022086
2,1,"control",12.2682401400874
2,1,"half",10.8566695999466
2,1,"half",11.2592606519422
2,1,"half",11.2694000850853
2,1,"half",11.3695947169686
2,1,"half",11.3056581920816
2,1,"half",10.8489728792681
2,1,"half",10.9116026101315
2,1,"half",11.031425838075
2,1,"half",11.6044649305317
2,1,"half",11.5368757156259
2,1,"starvation",10.6813118398703
2,1,"starvation",10.9037300899729
2,1,"starvation",12.0515062091256
2,1,"starvation",10.9856249226121
2,1,"starvation",11.5974145665556
2,1,"starvation",11.113057569514
2,1,"starvation",10.8481199663119
2,1,"starvation",11.238131861512
2,1,"starvation",11.3533488769291
2,1,"starvation",10.8367391879814
2,2,"control",11.1664734924816
2,2,"control",11.8314164084445
2,2,"control",11.9494589441898
2,2,"control",11.4578579482434
2,2,"control",11.0409479031682
2,2,"control",11.4504007023935
2,2,"control",11.7286298044889
2,2,"control",11.2492635119887
2,2,"control",11.8234315157197
2,2,"control",11.5501327323098
2,2,"half",10.461910506464
2,2,"half",11.2683099734136
2,2,"half",12.0764426147148
2,2,"half",11.2695243641057
2,2,"half",11.3004175029102
2,2,"half",11.5194797118278
2,2,"half",11.5064613682664
2,2,"half",11.4964524691516
2,2,"half",11.2329189239681
2,2,"half",10.9241870932733
2,2,"starvation",9.22532182058907
2,2,"starvation",10.1599819367667
2,2,"starvation",9.96496414923128
2,2,"starvation",9.60175283966635
2,2,"starvation",10.0444376091092
2,2,"starvation",10.3772107465341
2,2,"starvation",9.68015629235512
2,2,"starvation",10.9697843813705
2,2,"starvation",10.323161718544
2,2,"starvation",9.77290972950718
2,3,"control",11.6242230609259
2,3,"control",12.111331126682
2,3,"control",11.4658804104862
2,3,"control",11.7998483980989
2,3,"control",12.4898854192533
2,3,"control",11.1780347714768
2,3,"control",11.4929147792475
2,3,"control",10.7453732359334
2,3,"control",11.9993516349231
2,3,"control",11.7151918364554
2,3,"half",11.0676515655558
2,3,"half",11.0519678520769
2,3,"half",10.6474420312229
2,3,"half",11.3526474978781
2,3,"half",11.2537313173125
2,3,"half",10.2828542630649
2,3,"half",11.2443946222979
2,3,"half",11.384240891257
2,3,"half",11.6502816234189
2,3,"half",11.632812045154
2,3,"starvation",9.44710511635637
2,3,"starvation",9.59340461762499
2,3,"starvation",9.68521983159649
2,3,"starvation",9.83893900550339
2,3,"starvation",9.47629758775146
2,3,"starvation",9.23383035155744
2,3,"starvation",9.28710145686856
2,3,"starvation",9.53490038931708
2,3,"starvation",8.80379079887277
2,3,"starvation",9.01627964468452
2,4,"control",11.4208623193494
2,4,"control",11.5395662543597
2,4,"control",11.2147644630472
2,4,"control",11.8422301216801
2,4,"control",11.5504195021037
2,4,"control",11.2730671016413
2,4,"control",12.0881212695385
2,4,"control",12.0186401688606
2,4,"control",11.2572734274996
2,4,"control",11.638364194074
2,4,"half",10.4530257657309
2,4,"half",10.8030741315152
2,4,"half",10.1330373203716
2,4,"half",10.7804591129847
2,4,"half",11.0930548227325
2,4,"half",10.3216068674215
2,4,"half",10.9993150338516
2,4,"half",11.4039553815224
2,4,"half",10.0651424083896
2,4,"half",10.0431162477566
2,4,"starvation",8.56364963385056
2,4,"starvation",7.91347346429012
2,4,"starvation",8.50794753518297
2,4,"starvation",7.89994470264437
2,4,"starvation",9.15690308937154
2,4,"starvation",8.62609345980081
2,4,"starvation",7.6827231366467
2,4,"starvation",8.38196116077641
2,4,"starvation",8.37128465280332
2,4,"starvation",8.81187838385225
2,5,"control",11.7665496462857
2,5,"control",11.5525875987054
2,5,"control",11.7669963609973
2,5,"control",11.3781281642012
2,5,"control",12.6328775201767
2,5,"control",11.5380246719133
2,5,"control",11.0550288975387
2,5,"control",11.8924718216029
2,5,"control",11.4515489775037
2,5,"control",11.1844986084615
2,5,"half",10.8509957309678
2,5,"half",10.770551571272
2,5,"half",11.0541400090933
2,5,"half",10.7116570394959
2,5,"half",11.2030738915614
2,5,"half",11.7310350305312
2,5,"half",11.0249422904838
2,5,"half",11.0547038379905
2,5,"half",10.4079260012307
2,5,"half",10.7312754831297
2,5,"starvation",7.81900546774583
2,5,"starvation",7.4766564875112
2,5,"starvation",7.88053114677582
2,5,"starvation",8.31101918099456
2,5,"starvation",7.92599585328034
2,5,"starvation",7.47966284107993
2,5,"starvation",7.83281925989273
2,5,"starvation",7.78410492814627
2,5,"starvation",8.1258925460784
2,5,"starvation",6.89888108391477
2,6,"control",11.4927205670883
2,6,"control",11.039913925529
2,6,"control",11.3968345459584
2,6,"control",11.4700561890642
2,6,"control",11.6464945721926
2,6,"control",11.3961706651262
2,6,"control",11.5478713705882
2,6,"control",11.0816811358075
2,6,"control",11.476068197719
2,6,"control",12.0805424964664
2,6,"half",11.379262439609
2,6,"half",11.3821576766731
2,6,"half",11.838507194321
2,6,"half",11.2956058414751
2,6,"half",11.5120862418211
2,6,"half",10.6662684608491
2,6,"half",11.1987950387437
2,6,"half",10.9209039209499
2,6,"half",11.1275996282002
2,6,"half",10.7403367917634
2,6,"starvation",6.7071666615312
2,6,"starvation",7.31931468709833
2,6,"starvation",6.96767050072139
2,6,"starvation",7.57086181139793
2,6,"starvation",6.16809026195313
2,6,"starvation",7.40055894745528
2,6,"starvation",7.36541253670986
2,6,"starvation",7.23996499410511
2,6,"starvation",6.71139035047359
2,6,"starvation",6.33384729036023
2,7,"control",10.9964221098061
2,7,"control",11.1856217192527
2,7,"control",10.5446273778238
2,7,"control",11.6598142377413
2,7,"control",11.426580048828
2,7,"control",11.5597521229227
2,7,"control",11.0854956432555
2,7,"control",11.1414178961288
2,7,"control",11.3886994160401
2,7,"control",11.0854164096399
2,7,"half",10.2786515230389
2,7,"half",10.5495880818426
2,7,"half",10.0816094392448
2,7,"half",10.2618594100616
2,7,"half",9.76749159803392
2,7,"half",9.73979472853026
2,7,"half",10.4421504433957
2,7,"half",10.5525001874378
2,7,"half",10.1374444734238
2,7,"half",9.61367063162579
2,7,"starvation",7.75022486950298
2,7,"starvation",7.90247208297132
2,7,"starvation",7.00767525000673
2,7,"starvation",6.26846369409989
2,7,"starvation",6.2188724036305
2,7,"starvation",6.50161005886546
2,7,"starvation",6.74823896394286
2,7,"starvation",6.99575608298581
2,7,"starvation",6.59124025608721
2,7,"starvation",6.25341401527922
2,8,"control",10.203958043004
2,8,"control",10.9165704907417
2,8,"control",9.95631647570693
2,8,"control",10.6713497084436
2,8,"control",10.3318270314436
2,8,"control",10.1402672243913
2,8,"control",10.7064967455289
2,8,"control",11.1080182813005
2,8,"control",10.5526896836911
2,8,"control",10.2553768431077
2,8,"half",9.77889034821395
2,8,"half",10.1079266477499
2,8,"half",9.73390640510819
2,8,"half",9.76135229646433
2,8,"half",8.83772397610031
2,8,"half",10.1271823524259
2,8,"half",9.90767686482533
2,8,"half",10.141679211425
2,8,"half",9.77422630856084
2,8,"half",9.43736758818695
2,8,"starvation",5.40665636377841
2,8,"starvation",5.58737861761505
2,8,"starvation",5.55547724913439
2,8,"starvation",5.91785446829739
2,8,"starvation",5.48732989609261
2,8,"starvation",5.86516301970991
2,8,"starvation",6.12799522354465
2,8,"starvation",5.75012593105713
2,8,"starvation",5.95253984632809
2,8,"starvation",4.90280200812479
2,9,"control",12.9120256673577
2,9,"control",12.4656576051741
2,9,"control",11.9895898791081
2,9,"control",13.4232099512209
2,9,"control",13.2030818524228
2,9,"control",13.1301332171805
2,9,"control",13.4035383970403
2,9,"control",12.5195028440655
2,9,"control",13.0776625279086
2,9,"control",12.1787563007779
2,9,"half",9.1721890069449
2,9,"half",9.41274592370883
2,9,"half",9.45485819809604
2,9,"half",9.59449477109114
2,9,"half",9.08384595572969
2,9,"half",9.12247373436911
2,9,"half",9.32168914063306
2,9,"half",9.30979133295686
2,9,"half",9.03578642914763
2,9,"half",9.6547026385273
2,9,"starvation",4.49534757888709
2,9,"starvation",3.72060258473752
2,9,"starvation",3.07245132817429
2,9,"starvation",4.3569365595818
2,9,"starvation",3.57377979941324
2,9,"starvation",4.08204377295381
2,9,"starvation",4.13086862576124
2,9,"starvation",3.45985739808651
2,9,"starvation",3.79428173510073
2,9,"starvation",3.70206051440757
2,10,"control",11.2731226463406
2,10,"control",11.291748268819
2,10,"control",11.9317976042155
2,10,"control",12.1238673536239
2,10,"control",11.2393419754119
2,10,"control",11.9347341379647
2,10,"control",12.0558341048689
2,10,"control",12.4402378966048
2,10,"control",11.8177760356233
2,10,"control",11.82504807074
2,10,"half",8.65744110735468
2,10,"half",7.36121431111851
2,10,"half",8.42416155421268
2,10,"half",7.87399349788449
2,10,"half",8.30806770158881
2,10,"half",8.62696172844766
2,10,"half",8.79316167031094
2,10,"half",8.41855263830222
2,10,"half",8.41635351194317
2,10,"half",8.65318869639097
2,10,"starvation",5.01221963115094
2,10,"starvation",4.68793149927795
2,10,"starvation",5.41567708846693
2,10,"starvation",4.62310478641535
2,10,"starvation",4.29147369842699
2,10,"starvation",4.81417695791835
2,10,"starvation",4.69500647523888
2,10,"starvation",5.02525934200936
2,10,"starvation",4.88145187550404
2,10,"starvation",4.53808795865272
3,0,"control",10.307817239521
3,0,"control",10.3102456643845
3,0,"control",10.7476110907853
3,0,"control",10.4237939897924
3,0,"control",10.3650288782121
3,0,"control",9.97849318392471
3,0,"control",9.8278901283136
3,0,"control",10.6247744007328
3,0,"control",10.0793294194052
3,0,"control",10.2464443388899
3,0,"half",10.9332537375749
3,0,"half",10.4816133697363
3,0,"half",10.2898433325009
3,0,"half",9.4713281776075
3,0,"half",10.3131973977006
3,0,"half",10.897159716335
3,0,"half",10.3233284962586
3,0,"half",10.7766901119159
3,0,"half",10.9884322860502
3,0,"half",10.3382595952371
3,0,"starvation",10.756185889607
3,0,"starvation",10.4859897088368
3,0,"starvation",10.3979831944831
3,0,"starvation",10.2233573171746
3,0,"starvation",10.7301059151433
3,0,"starvation",10.3491156491406
3,0,"starvation",10.5578371659451
3,0,"starvation",11.1404102657945
3,0,"starvation",10.384680606083
3,0,"starvation",10.6214486148624
3,1,"control",10.6784845939153
3,1,"control",11.2925800576972
3,1,"control",10.6660067046308
3,1,"control",10.515864498739
3,1,"control",10.4259593382589
3,1,"control",10.4621613953528
3,1,"control",10.6488155645023
3,1,"control",10.4309353615695
3,1,"control",10.2852678625646
3,1,"control",10.6504361170408
3,1,"half",10.4700972186242
3,1,"half",10.8750407161873
3,1,"half",10.9932243208627
3,1,"half",10.453423328596
3,1,"half",10.7564119330598
3,1,"half",10.7255870435713
3,1,"half",10.1403805231487
3,1,"half",9.85226330779172
3,1,"half",9.54681928071961
3,1,"half",10.2871248566794
3,1,"starvation",10.0128968865523
3,1,"starvation",10.1627804533907
3,1,"starvation",9.49743806872502
3,1,"starvation",9.04738002115697
3,1,"starvation",9.9236873478253
3,1,"starvation",9.62171594305641
3,1,"starvation",9.92290310127376
3,1,"starvation",9.45764915704442
3,1,"starvation",10.0430539335452
3,1,"starvation",9.85283350672917
3,2,"control",11.0857946652391
3,2,"control",9.84344102795683
3,2,"control",10.3964061965836
3,2,"control",11.1530240682193
3,2,"control",10.4085017117571
3,2,"control",10.0093113682129
3,2,"control",10.0293370703725
3,2,"control",9.93844268959904
3,2,"control",9.64086299855188
3,2,"control",11.2075087284611
3,2,"half",10.8458089295106
3,2,"half",10.0203529353263
3,2,"half",10.3181607551395
3,2,"half",10.006033057555
3,2,"half",9.99485119420443
3,2,"half",10.4768441671509
3,2,"half",10.7163736636224
3,2,"half",9.98659388025676
3,2,"half",10.0456545534527
3,2,"half",9.40867127157987
3,2,"starvation",8.56562436226988
3,2,"starvation",8.7138009243354
3,2,"starvation",8.63481307966535
3,2,"starvation",9.54008030117733
3,2,"starvation",8.84752019257013
3,2,"starvation",8.86335659857152
3,2,"starvation",8.78732584231873
3,2,"starvation",8.51030443568659
3,2,"starvation",8.52894243992368
3,2,"starvation",8.00973189075324
3,3,"control",10.7880717804154
3,3,"control",10.7119814794185
3,3,"control",10.7196792275289
3,3,"control",10.5305097391025
3,3,"control",11.248903101508
3,3,"control",10.6115548335585
3,3,"control",10.9258516318946
3,3,"control",10.6759917634671
3,3,"control",9.89827480105195
3,3,"control",11.2602921060907
3,3,"half",9.8560951411364
3,3,"half",10.2990338010007
3,3,"half",9.64356707788985
3,3,"half",9.59631203735412
3,3,"half",9.89424749700138
3,3,"half",8.74810216333056
3,3,"half",9.50585728582147
3,3,"half",10.1924257133803
3,3,"half",9.33064547899236
3,3,"half",9.5262076260562
3,3,"starvation",8.63788376293524
3,3,"starvation",8.9984975016858
3,3,"starvation",8.72848055552422
3,3,"starvation",8.47406076124692
3,3,"starvation",8.16241635017294
3,3,"starvation",8.94614977406414
3,3,"starvation",8.07148539469198
3,3,"starvation",8.00179912462477
3,3,"starvation",8.04203412245136
3,3,"starvation",7.61471643503232
3,4,"control",10.9266437345055
3,4,"control",10.8774854658479
3,4,"control",10.8644126892006
3,4,"control",10.7642100056083
3,4,"control",10.8213239347497
3,4,"control",11.1668385543706
3,4,"control",10.561812979371
3,4,"control",11.1262024198099
3,4,"control",10.8730328601558
3,4,"control",10.4085172709572
3,4,"half",8.47056954930969
3,4,"half",8.21231684528879
3,4,"half",9.40284242725023
3,4,"half",9.24605518551404
3,4,"half",8.78363376491112
3,4,"half",9.41491010705772
3,4,"half",9.97828219314006
3,4,"half",9.81212094310414
3,4,"half",9.2595500391417
3,4,"half",9.37764692838232
3,4,"starvation",7.98496367167793
3,4,"starvation",7.52127267477117
3,4,"starvation",8.29520466013166
3,4,"starvation",6.97826118313674
3,4,"starvation",8.51919978762367
3,4,"starvation",8.08622673892349
3,4,"starvation",7.55335921166543
3,4,"starvation",8.27884948328191
3,4,"starvation",7.89849157247614
3,4,"starvation",8.02132024762023
3,5,"control",10.6215254062685
3,5,"control",9.88497347822916
3,5,"control",10.3039098039644
3,5,"control",10.7009591329142
3,5,"control",9.84321348656873
3,5,"control",10.6391772673786
3,5,"control",10.2842132269015
3,5,"control",10.3373088285903
3,5,"control",10.2730164276805
3,5,"control",9.98994799468628
3,5,"half",9.29663385169653
3,5,"half",9.21836595532671
3,5,"half",9.81463597309418
3,5,"half",9.38838176874907
3,5,"half",9.2769431538131
3,5,"half",9.29614747708961
3,5,"half",9.56137596222426
3,5,"half",8.83900775028922
3,5,"half",9.70354623692901
3,5,"half",9.80356762160999
3,5,"starvation",7.18977682591973
3,5,"starvation",6.28479835068187
3,5,"starvation",6.3988160743612
3,5,"starvation",7.14255064004811
3,5,"starvation",6.38303510379922
3,5,"starvation",7.82375707402549
3,5,"starvation",6.17519914140942
3,5,"starvation",6.89439733146059
3,5,"starvation",7.4202449941667
3,5,"starvation",7.31008151025498
3,6,"control",11.6537099347196
3,6,"control",11.349571042148
3,6,"control",11.0288416939923
3,6,"control",11.5103374270303
3,6,"control",10.7008825374183
3,6,"control",10.8437186869167
3,6,"control",10.2530880228535
3,6,"control",11.4197090400413
3,6,"control",11.9147056378218
3,6,"control",11.0805695937784
3,6,"half",9.2686870809439
3,6,"half",9.31354737901704
3,6,"half",8.95823587394239
3,6,"half",9.41502983668865
3,6,"half",9.0810838183066
3,6,"half",8.89077476943964
3,6,"half",9.00675158023062
3,6,"half",9.95309186954241
3,6,"half",9.23286218446622
3,6,"half",9.87547967138166
3,6,"starvation",6.45850937811047
3,6,"starvation",6.55148770403599
3,6,"starvation",5.68288813362336
3,6,"starvation",6.22564319618627
3,6,"starvation",5.90104875298831
3,6,"starvation",5.42697125550915
3,6,"starvation",6.56813808862672
3,6,"starvation",5.8120555641433
3,6,"starvation",5.96455411130565
3,6,"starvation",5.70030981149252
3,7,"control",11.1051510825421
3,7,"control",11.3146661714059
3,7,"control",10.8560629565461
3,7,"control",10.4577417062443
3,7,"control",9.73883366684933
3,7,"control",10.4735581790727
3,7,"control",10.6626205924871
3,7,"control",10.3192000100297
3,7,"control",10.4231737070328
3,7,"control",9.49231401460939
3,7,"half",8.7748808733593
3,7,"half",8.28564030437638
3,7,"half",8.97863807552438
3,7,"half",8.71314429895303
3,7,"half",8.37691299589988
3,7,"half",9.39462891743086
3,7,"half",9.30015336959054
3,7,"half",8.95100845094096
3,7,"half",8.3426225858088
3,7,"half",9.14203821034334
3,7,"starvation",5.065166685023
3,7,"starvation",4.30925343776849
3,7,"starvation",4.1057115165055
3,7,"starvation",4.53280776026269
